wav_filename,wav_filesize,transcript
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_10.wav,218188,bcg dis bzf dch baq cdo clw alq xy dct ask yz pi cbt bkk cqr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_11.wav,184588,bvq wj bnk aes alk byv aiv deg bnz cg cdo bkk byv cdo btx pn yz ahr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_12.wav,118220,cbt bkk cqr ayq deg aml bvq wj bkk alk cdo dct ask
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_13.wav,281740,nm bud ayq pj deg bcg dis bkk alk cdo dct ask bcg dis dgs bzq bzq dch brh ate cko aml cvl cdv
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_14.wav,55084,cbt bkk cqr au bcg dis bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_15.wav,59756,awp xy cjl biz brh ate afr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_16.wav,87660,awp xy cjl biz cko aml cvl cdv afr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_17.wav,114028,awp ata re cak cdf dew pj bdh bqn dbm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_18.wav,127244,awp ata re cak pj cdf zc dgs ciq aqk bvx dkc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_19.wav,129516,axc dcl ckg dx awp awp bhz ahs op ciq axc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_20.wav,98988,bcg dis ly alk iv abn bvq wj bhp cdl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_21.wav,241804,ccd kb aai aqk bxq ald bcg dis du dad alh alk iv abn bvq wj no alk dap aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_22.wav,57644,cbt bkk cqr au bcg dis bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_23.wav,276684,awp iv abn bvq wj aqk md baq alk bhp ays pj aku bch ays dew bud ayq cen ays iv abn cdo dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_24.wav,31084,cbt bkk cqr bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_25.wav,62444,awp csl aml cjl biz jh afr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_26.wav,170476,awp iv abn cdo ast bhr xx dkl bcp dch baq bgi ays cnl dk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_27.wav,159756,dch cfl aml dfn bcp awp awx baq fe chk awp iv abn cdo ast
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_28.wav,99692,cbz aqk awp dcl bcp ais dch chk bsz lb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_29.wav,27564,awp ty dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_30.wav,62956,dch pj bkz pi awp der cao
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_31.wav,92172,awp dcl ajk tw djh cms aqk dch ahr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_32.wav,59980,bcg dis au cbt bkk cqr bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_33.wav,140140,ays cdo ok ia axs dij qx aqj ays bqb my dgg cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_34.wav,374316,awp azs cgf aqw cwf ays tw cfl ais dch cem gf pj cnf awp asy ays dcl ajk tw djh cms aqk dch ahr cyl asw cnf ays cdo dcl dap ays
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_35.wav,50156,cbt bkk cqr au alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_36.wav,99628,cyl dap bcg dis cdo dcl arr brd ddt cob
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_37.wav,215308,cbt bkk cqr dgs pi bcg dis aze ckh cpi bat alm atg cak kb asw cnf alk dgs dap alk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_38.wav,230156,aqj bud bcg dis tw cfl cbt bkk cqr cdo asy bom cjm aqk aki bnl brr r dih cak abr dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_39.wav,204556,bcg dis ly awz xi ctl un alk awz xi dgs caq crc cg aml cem bmb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_40.wav,265068,bcg dis adl jb aml ckh ke apj dgs czy cyi alk xb xi cdo bqm aes dcd apj csb csl cem bmb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_41.wav,48620,cem bmb cg cem bzf
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_42.wav,66732,cem bzf cg agc dhn czu ahl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_43.wav,90188,agc dhn czu ahl cg ak acw ayn ahl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_44.wav,67404,ak acw ayn ahl cg brq pk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_45.wav,66668,brq pk db aml ddn cpi awz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_46.wav,56972,ckh cpi bqm csb bvq bzq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_47.wav,59948,ckh cpi bqm csb btz brq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_48.wav,49548,bvq bzq cg czu bal
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_49.wav,165644,czu bal dgs bud cjm ps def dht bcf dez cp abr kb cdo cnk ch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_50.wav,93836,czu bal cdo iv abn bqm csb bbz bal
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_51.wav,127948,alk bud ckh ckt aiz kz aim dbu abr kb cdo cnk ch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_52.wav,92876,btz brq cpw cg aml acw bal bcg dis
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_53.wav,275148,alk bud alh jb ip dby alr bbr ahl cyp cdo wa csl bud alr bsj bbr bsj cdo cnk ch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_54.wav,108076,acw bal bcg dis cdo azc xi bud bzf ak
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_55.wav,86540,brq pk au alk ddn cpi awz xi bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_56.wav,126444,bvq bzq btz brq js ays cdo xx dkl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_57.wav,114284,brq pk cdo awz xi apl js ays cdo cdl dbh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_58.wav,124492,cpm tx kb brs ays ays no alk dap aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_59.wav,176236,bfc tx kb yw ays ays no alk awm aml wa csl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_60.wav,216972,ays dap cpm xh bhz brs cdp div ays awm ddo zx bhz yw yk fk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_61.wav,254860,ata dap bcg dis arr brd ddt cob dap brq pk dcl arr brd ddt aow ddt cob
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_62.wav,244492,bvq dgg cpw ly awz xi ctl un aig dgs cg aml ckh cpi xb xi du bqm csb apx ckr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_63.wav,23980,cxw atq bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_64.wav,142444,bic asz pi ays aze aml ckh cpi xb xi ew caj bvq wj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_65.wav,68940,bdn xy bcg dis dap aml alk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_66.wav,155532,apx ckr bnk cg aml ckh cpi xb xi du bqm csb cem dih xh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/04_chunk_67.wav,125964,dcd avn bkq kb axw coz dk cbt bkk cqr cdo bqm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_00.wav,62636,ahc afp bat csr zz boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_01.wav,82604,bvq dgg cdo cuz ew bat aqk cte asy
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_02.wav,62092,dgg bic jb kb cdo cz xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_03.wav,100012,bud cm cyi cdp div cdo dby cjv jb cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_04.wav,55564,cew aoy jb djy jb ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_05.wav,72044,aqk alk pu brl jb cdo cz xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_06.wav,51852,bic cdn bug pi alk pu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_07.wav,34700,agg alk pu xy kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_08.wav,78828,bvq dgg cny dbl ckh cga brv aow ajz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_09.wav,40012,cg aml ckh cpi xb xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_10.wav,94412,ady cju dby cjv bkk cdp div rd wk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_11.wav,65196,dgs pi alk du bqm csb apx ckr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_12.wav,69516,bvq dgg cg apx ckr abr cuz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_13.wav,56812,cpw aqk afp bal cga tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_14.wav,63852,cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_15.wav,123404,bvq dgg djs cny aml tv cga brv aow ajz dgs azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_16.wav,83308,apx ckr cny dbl ckh cga bfm uk ajz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_17.wav,44716,cg aml cem dih xh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_18.wav,76204,apx ckr cg cem dih xh abr cuz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_19.wav,71500,cpw cny aml bal cga bfm ddt tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_20.wav,60428,cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_21.wav,124076,apx ckr djs cny aml tv cga ckh aow ccd ajz dgs azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_22.wav,132012,cem dih xh cny dbl tv aow ajz cg aml bcg cgp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_23.wav,267436,cem dih xh cg bcg cgp abr cuz cpw cny aml bal cga ckh aow uk tx cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_24.wav,129548,cem dih xh djs cny aml tv cga bfm uk ajz dgs azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_25.wav,131980,bcg cgp cny dbl ddt aow ajz cg aml ak auv auc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_26.wav,165740,bcg cgp cg ak auv auc abr cuz cpw cny aml bal cga ctw aow tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_27.wav,58284,cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_28.wav,120972,bcg cgp djs cny aml tv cga ckh aow ajz dgs azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_29.wav,139052,ak auv auc cny dbl aga aow uk ajz cg aml czu auc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_30.wav,155820,ak auv auc cg czu auc abr cuz cpw cny aml bal cga brv aow tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_31.wav,51628,cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_32.wav,133068,ak auv auc djs cny aml bal cga tv aow uk ajz dgs azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_33.wav,143340,czu auc cny dbl ckh cga aga aow ccd ajz cg aml cem bmb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_34.wav,218348,czu auc cg cem bmb abr cuz cpw cny aml bal cga tx cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_35.wav,118092,czu auc djs cny aml tv cga aga aow ccd ajz dgs azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_36.wav,157356,cem bmb cny dbl aga aow uk ajz cg aml ak acw ayn brq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_37.wav,156748,cem bmb cg ak acw ayn brq abr cuz ly bic ctl re brv cga tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_38.wav,401804,cew aoy cg xb bcf ave cem bmb djs cny aml brv cga aga aow uk ajz cem bmb ly bic ctl re bic aes alk ayf bom alk dgs pj aqk afp aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_39.wav,350668,ak acw ayn brq cny dbl ckh cga bal aow ddt ajz cg aml brq pk ak acw ayn brq cg brq pk abr cuz cpw cny aml ddt cga bal aow ccd tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_40.wav,59308,cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_41.wav,140876,ak acw ayn brq djs cny aml tv cga aga aow tv ajz dgs azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_42.wav,150700,brq pk cny dbl ckh cga bal aow ccd ajz cg aml ckh cpi xb xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_43.wav,328876,pi alk du bqm csb dih bvq bhp ais cpi xb xi dcl xy ays pu cdo cvu csl bkk awx deg cdo gp cjj vo bfj ays pu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_44.wav,151500,ais cvu csl gp cjj bud bdn xy cbt bkk cqr bsz lb dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_45.wav,157740,brq pk cg dih bvq abr cuz cpw cny aml uk cga tv aow uk tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_46.wav,56012,cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_47.wav,126412,brq pk djs cny aml ddt cga ddt aow ddt ajz dgs azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/05_chunk_48.wav,140204,dih bvq uk cga ajz cg aml cmv dgp czu cdj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_00.wav,56620,ahc afp bat csr cck boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_01.wav,73580,dgg kb aqk afp ahr bxi du dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_02.wav,64396,cpw cg ave xb cdo avn bkq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_03.wav,259788,bic cdo xb xi pu ayq cnf kb cdo ave xi aji eh dgs ath cxw bek bfx db dad xy awz cbt bkk cqr bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_04.wav,245068,kb cof bkr fb ast com ays cdo cti dgs pj did or cjm aqk alk baq asy
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_05.wav,140428,crd cxc alk cdo cz xi bti djg dbl ckh cga ccd aow tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_06.wav,255916,dcd avn bkq bhr bor kb aqk dch ahr cuz dad bic cdo xb xi pu bkk kb cdo ave xi pu azb cxr cg xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_07.wav,94092,dcd dgs bud ahr ayw avo auo bhr bqm cdo kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_08.wav,426284,cbt bkk cqr cnf kb aqk dch ahr zc con aex bzq ga cz bqb atq cts cdo biv aeh bud con cbt bkk cqr dgs cuz caw jb kb aqk dch ahr bwl deg cu brs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_09.wav,466156,cbt bkk cqr bhp ays ahs aes bqb jb cdo kb bkk btq ctb cew bpf azr cem vk btp deg cdo oi bha aeh bcp dch ahr ctj amf bdn xy ays jb alk pu cuz caw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_10.wav,106348,bgy bhr dih bvq aqk cbt bkk cqr dgb dkc bdh ddu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_11.wav,365228,dih bvq cdo cuz ew bat aqk cte asy dih bvq bud cpi ddr kb aqk dgg avn cdo afp ew bud cpi bfq ayj kb dih bvq ly bic ctl re
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_12.wav,183820,dih bvq cg aml brv cpi xb xi dgs bud cmv dgp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_13.wav,168684,czu cdj afp to aqk bic asy dkc bfp cdd dch ahr azg aml yc dcn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_14.wav,115372,bic bta ayq afp to cnf bud bfp cdd aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_15.wav,157836,cyl bhr ast com cdo kb aqk dch ahr aeh bfp cdd aml re xy
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_16.wav,239372,bic dgs au dih bvq bhp cyl bhr ast com cdo kb alk cdo biv bnz cna czk dad dbl ays asy dkc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_17.wav,236588,bdn xy dch ahr azg aml alk pu cdo yc dcn ays ahs no alk pu bkk dch ckh cew axg amf
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_18.wav,929228,awp ahs cke bos cut bhd jb ckh nm cvi bnc rm ckh ald ckh ald dch jb baq bwc apo ahr cpq aoa cvi bnc cdo jb xa cvx bud ais dby ahs cou brv cga ac nx uk aow ac bzc brv aow ac cvi bnc ahr r ahs ajd afz bfg byi bzc ckh ac cvi bnc cdo bvx ahs cfl aqk fl r
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_19.wav,128908,cvi bnc ahs rm ahr deg cte brv czj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_20.wav,412684,ayq md ays ahs awy wl lv aog bvd aqk dch ahr axg amf dib cte cyl dch ahr bhr ast arf bhr com cri cdo cny ask bah ckh pj azw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_21.wav,60908,ays bhz ahs ly awp aze bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_22.wav,214540,awp ctl awp cdo awz ly xb xi xb wq aeh ahs dkm czr cvi bnc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_23.wav,369740,cyl bhr ast arf cdo cny ask cwa dby ddn cpi ckh csc ckh dfp awp ahs ceb dkm cvi bnc cdf aqk awp dcd baq baf ayj cg bfu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_24.wav,417516,oi bha ip bcp bcy bfh dez cp ip bcp bcy bfh dch ahr cdo bpf azr ip bcp bcy bfh cwa dby ddn cpi ahs dbl awp dcd baq cdf baf ayj cg bfu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/06_chunk_25.wav,420908,awp ahs bzf ip dby brc ask anj axq du dad cdf csl awp bkk axc pu cdo brc ask dih bvq dgs ais dby re cyl bic bqb aev aan cdo alk aeh cm dby re aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_00.wav,59916,ahc afp bat csr aph boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_01.wav,62092,cbt bkk cqr au dih bvq bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_02.wav,114604,awp bkk awp cdo ayj acl aeh ahs dkm czr cvi bnc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_03.wav,63788,bdn xy aqk ais afp ew deg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_04.wav,100812,ays cnf awp aqk ays asy dkc bud ddr kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_05.wav,56396,cyl agq cdk cdo cp bfh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_06.wav,146284,awp ahs ceb ddt csc ddt dfp pj agq cdk cdo cp bfh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_07.wav,63564,awp ahs ceb ckh csc ckh dfp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_08.wav,280492,btp deg cdo oi bha bnk ahs ceb ddt csc ddt dfp djg cem ajd ty cny aqk ayj dch ahr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_09.wav,53548,bdn xy bkz qx ddt dib
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_10.wav,107724,ays ahs rc dhm aqk dch ahr ctw aow adq ahb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_11.wav,81740,no ays bqb jb cdo ip ty cny ask
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_12.wav,59596,aeh bcp dch ahr ctj amf
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_13.wav,121516,dih bvq dgs cit cyi cbt bkk cqr bqb aev aan cdo re aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_14.wav,102604,dgg wl lv aog bvd aqk dch ahr cdo avn bkq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_15.wav,55788,dih bvq cdi aga cga ajz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_16.wav,210860,dih bvq dgs ctl alk cdo awz bkk xb xi xb wq aeh dkm czr cvi bnc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_17.wav,44652,dhl csi wl lv
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_18.wav,215436,agq cdk cdo cp bfh bkk pj agq cdk cdo cp bfh oi bha cew dch ahr ckh ckt cdo bpf azr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_19.wav,330092,aeh bud ckh au ckh au dch bhr csc bhr dfp dbl dih bvq dcd baq dkm czr cvi bnc aai azs bic bqb aev aan dih bvq cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_20.wav,133708,qx aml dcd ddt dib wl lv aog bvd aqk dch ahr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_21.wav,141676,dgg dih bvq aga cga ajz ccd cse aow ddt cz dcd ckh dib
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_22.wav,91756,bzq ua cdo cgl djb aeh btn cfl aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_23.wav,80940,dib ahr cdo dfe dhn bnk cly cfl aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_24.wav,153388,ctw aow adq ahb rc bzq dhm aqk dch ahr aai dgg dcd cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_25.wav,320428,dih bvq bkk alk brv cpi xb xi cmv dgp czu cdj cew dih bvq cdo awz xi bkk brv cpi xb wq aeh dkm czr cvi bnc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_26.wav,542444,alk pu bkk cga ctb ip bcp bcy bfh ckh ckt dez cp ip bcp bcy bfh dbw aqk dch ahr cdo bpf azr ip bcp bcy bfh ckh ckt tn bha ip bcp bcy bfh aeh dkm czr cvi bnc cyl bhr ast arf
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_27.wav,244428,bhr com cri cdo cny ask aeh ckh au ckh au dch dbl dih bvq dcd baq dkm czr cvi bnc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_28.wav,246092,cyl bhr ast arf dkm czr cvi bnc cdo aeh bud bhr csc bhr dfp aai azs bic bqb aev aan dih bvq cdo
